-3.215774536132812500e+00,-3.992079019546508789e+00,1.518164443969726562e+01,4.639954090118408203e+00,7.072654962539672852e-01,-1.177550029754638672e+01,-7.703480720520019531e+00,-5.170130729675292969e+00,1.407943820953369141e+01,-4.041927337646484375e+00
-3.457640886306762695e+00,1.067452907562255859e+01,6.032513618469238281e+00,-8.766867637634277344e+00,-1.612874865531921387e+00,-5.717769622802734375e+00,-4.844778060913085938e+00,-1.115816593170166016e+00,1.068939781188964844e+01,-2.170945405960083008e+00
-1.195378017425537109e+01,-1.424983382225036621e+00,-3.998348712921142578e+00,1.373982238769531250e+01,-5.973449707031250000e+00,3.691561818122863770e-01,-2.427833557128906250e+00,-8.003741264343261719e+00,1.488556003570556641e+01,7.027822971343994141e+00
-1.202870464324951172e+01,-5.871282577514648438e+00,-2.805975198745727539e+00,1.605063438415527344e+01,-9.164779663085937500e+00,4.084043979644775391e+00,-1.637712097167968750e+01,1.569394111633300781e+01,-1.573271393775939941e+00,6.246794223785400391e+00
-6.501122951507568359e+00,-8.609892129898071289e-01,9.740134239196777344e+00,2.191428899765014648e+00,1.811146855354309082e+00,-3.707726001739501953e-01,-7.585683822631835938e+00,9.885985851287841797e-01,2.282377004623413086e+00,-1.512205719947814941e+00
-4.401264190673828125e-01,1.771174430847167969e+00,1.218656158447265625e+01,1.184347510337829590e+00,-6.138039112091064453e+00,-3.292568683624267578e+00,-1.555561447143554688e+01,1.217490386962890625e+01,-1.987496256828308105e+00,-3.956365287303924561e-01
-3.042927503585815430e+00,-1.624320411682128906e+01,-9.258963584899902344e+00,9.965437889099121094e+00,-1.918253326416015625e+01,2.373411941528320312e+01,2.316512870788574219e+01,-2.050607299804687500e+01,1.805723571777343750e+01,1.554578661918640137e+00
-7.731882333755493164e-01,-2.585941314697265625e+00,1.451165962219238281e+01,8.446171760559082031e+00,-1.227863121032714844e+01,-8.818013191223144531e+00,-4.439226627349853516e+00,4.100381374359130859e+00,1.150418758392333984e+01,-6.119993686676025391e+00
-9.416530609130859375e+00,7.998129367828369141e+00,-2.305257558822631836e+00,-1.307392716407775879e+00,1.511944890022277832e+00,-1.881096124649047852e+00,-1.738448858261108398e+00,2.012300491333007812e+00,1.077263259887695312e+01,-4.912526011466979980e-01
-1.050855255126953125e+01,4.718265056610107422e+00,1.398848533630371094e+01,1.555188274383544922e+01,-1.296457672119140625e+01,-5.318949699401855469e+00,-8.959233283996582031e+00,5.861400127410888672e+00,4.296655178070068359e+00,-4.954818725585937500e+00
-1.255062675476074219e+01,-7.314069747924804688e+00,-3.375892639160156250e+00,-3.927858591079711914e+00,1.445077037811279297e+01,-1.669676303863525391e-01,-7.317773818969726562e+00,5.422728061676025391e+00,2.406476497650146484e+00,6.691354274749755859e+00
-8.141287803649902344e+00,-6.732900142669677734e+00,-1.673320198059082031e+01,1.519813346862792969e+01,-1.107686424255371094e+01,3.327908325195312500e+01,-1.323885917663574219e+00,-8.937458992004394531e+00,9.263586044311523438e+00,1.174551963806152344e+01
-7.194602966308593750e+00,-7.976691126823425293e-01,-3.770959615707397461e+00,-1.776840806007385254e+00,6.879728794097900391e+00,-2.347831726074218750e+00,-5.349895954132080078e+00,-2.089447826147079468e-01,2.660739421844482422e+00,8.366886138916015625e+00
-1.979266166687011719e+00,-4.605737209320068359e+00,-6.797040939331054688e+00,-6.643590927124023438e+00,-6.810979843139648438e+00,1.292576122283935547e+01,8.131734848022460938e+00,-2.066493272781372070e+00,1.385115814208984375e+01,2.366322755813598633e+00
-2.056846469640731812e-01,-7.648826122283935547e+00,2.440917015075683594e+01,-5.140927433967590332e-01,-2.688494920730590820e+00,-9.530041694641113281e+00,-9.502028465270996094e+00,3.068310618400573730e-01,2.663387537002563477e+00,-5.674219608306884766e+00
-6.576856613159179688e+00,7.238121509552001953e+00,6.741988182067871094e+00,-7.701513767242431641e+00,3.495420694351196289e+00,-5.177173137664794922e+00,-4.182691097259521484e+00,1.202121257781982422e+00,7.515775203704833984e+00,-4.066750049591064453e+00
4.717252254486083984e+00,-1.117510318756103516e+01,-1.038670158386230469e+01,-9.142764091491699219e+00,1.623360061645507812e+01,-3.932051658630371094e+00,-2.756204366683959961e+00,1.719544053077697754e+00,-4.016025066375732422e+00,1.954643440246582031e+01
-5.474283218383789062e+00,-1.207806110382080078e+00,-2.858479022979736328e+00,5.404623508453369141e+00,-3.274485826492309570e+00,4.279999256134033203e+00,-7.002134799957275391e+00,9.030141830444335938e+00,-1.397327184677124023e+00,-3.149531185626983643e-01
