9.293712615966796875e+00,-4.571193695068359375e+00,1.178953766822814941e+00,1.656404018402099609e+00,-4.969452857971191406e+00,1.255069255828857422e+00,9.281058311462402344e+00,-7.259876251220703125e+00,3.313758373260498047e+00,-6.079698085784912109e+00
1.420513033866882324e+00,-7.274058341979980469e+00,4.225394248962402344e+00,1.859349966049194336e+00,-4.706247329711914062e+00,3.951129913330078125e-01,9.780069351196289062e+00,-1.169857692718505859e+01,2.379050016403198242e+00,-1.272900700569152832e+00
-4.896768569946289062e+00,-3.936257600784301758e+00,-2.210904836654663086e+00,-1.515999555587768555e+00,5.691887855529785156e+00,-2.466474533081054688e+00,4.668624401092529297e+00,-2.370082616806030273e+00,2.077967166900634766e+00,6.124389767646789551e-01
-1.641895771026611328e+00,-1.215237975120544434e+00,-1.109465241432189941e+00,-2.939536333084106445e+00,3.864649772644042969e+00,-5.888716220855712891e+00,-6.896100044250488281e+00,7.985274791717529297e+00,-1.931366086006164551e+00,6.975031375885009766e+00
1.186864852905273438e+01,-7.165430068969726562e+00,4.517094612121582031e+00,9.657402634620666504e-01,-1.393183946609497070e+00,-1.732108831405639648e+00,1.630850195884704590e+00,-8.703079223632812500e+00,8.309693336486816406e-01,1.766271233558654785e+00
4.798484802246093750e+00,-2.035990953445434570e+00,9.196309089660644531e+00,1.248373910784721375e-01,-1.136488246917724609e+01,-4.060075759887695312e+00,-4.576068401336669922e+00,3.386857986450195312e+00,1.258292293548583984e+01,-7.173628807067871094e+00
-3.177878618240356445e+00,-2.975539445877075195e+00,1.041944694519042969e+01,6.265672206878662109e+00,-8.756546974182128906e+00,-5.780562400817871094e+00,-6.692934513092041016e+00,4.097187042236328125e+00,1.047031688690185547e+01,-3.159570932388305664e+00
-2.113566398620605469e+00,-4.071099758148193359e+00,7.868111133575439453e+00,-4.989812850952148438e+00,-5.840786099433898926e-01,-1.548309624195098877e-02,-5.439736366271972656e+00,7.930027961730957031e+00,1.328407764434814453e+00,-8.995876312255859375e+00
-5.569989204406738281e+00,-7.605746746063232422e+00,2.684690237045288086e+00,4.660150527954101562e+00,-6.340690255165100098e-01,-9.338883757591247559e-01,7.983445167541503906e+00,4.621616363525390625e+00,1.319596618413925171e-01,-1.249005889892578125e+01
7.052907347679138184e-01,-1.030389022827148438e+01,-3.947839260101318359e+00,8.129338264465332031e+00,-1.463961219787597656e+01,1.565066051483154297e+01,3.749106407165527344e+00,-7.774225711822509766e+00,1.474543666839599609e+01,7.794737339019775391e+00
