-7.971282601356506348e-01,-7.127258300781250000e+00,1.238336086273193359e+00,4.165117740631103516e+00,-5.198623180389404297e+00,2.635098695755004883e+00,1.004096794128417969e+01,-6.970650672912597656e+00,1.047823905944824219e+01,-7.774183750152587891e+00
1.017194017767906189e-01,-5.846190929412841797e+00,2.636672496795654297e+00,8.918441772460937500e+00,-7.180142402648925781e+00,2.909957647323608398e+00,8.539338111877441406e+00,-1.159708023071289062e+01,1.167925596237182617e+00,-2.787119150161743164e+00
-4.928955554962158203e+00,-3.233509540557861328e+00,-2.186250925064086914e+00,-3.542182922363281250e+00,8.895365715026855469e+00,2.283403635025024414e+00,8.553693771362304688e+00,7.238100171089172363e-01,-4.940948009490966797e+00,-6.673630237579345703e+00
-1.192164778709411621e+00,-3.017623424530029297e+00,-8.639712333679199219e+00,-9.775388717651367188e+00,1.490001678466796875e+01,-4.708138465881347656e+00,-4.640875816345214844e+00,-1.795576691627502441e+00,-1.280000090599060059e+00,1.450848865509033203e+01
1.158859634399414062e+01,-6.807846069335937500e+00,4.548343181610107422e+00,-1.436439633369445801e+00,-3.005020141601562500e+00,-1.194219350814819336e+00,3.856638669967651367e+00,-8.886602401733398438e+00,1.043109297752380371e+00,3.659261763095855713e-01
5.483281135559082031e+00,-2.079380750656127930e+00,7.673102378845214844e+00,8.596189022064208984e-01,-9.365934371948242188e+00,-6.238642215728759766e+00,-6.054214954376220703e+00,5.869331359863281250e-01,1.788771629333496094e+01,-4.799238681793212891e+00
-7.267523288726806641e+00,-1.231214702129364014e-01,1.150238800048828125e+01,1.152553939819335938e+01,-9.810388565063476562e+00,-6.347046375274658203e+00,-9.363027572631835938e+00,6.043181419372558594e+00,6.336990356445312500e+00,-2.495392084121704102e+00
1.001177215576171875e+01,-5.599948883056640625e+00,9.607358932495117188e+00,-8.853357315063476562e+00,-1.165113925933837891e+00,-2.616247892379760742e+00,1.033379316329956055e+00,-3.827476024627685547e+00,-9.142845869064331055e-01,-5.408667564392089844e+00
-1.745453715324401855e+00,-8.871330261230468750e+00,-1.011330032348632812e+01,-2.287438154220581055e+00,-3.376979112625122070e+00,1.792852401733398438e+01,1.760511207580566406e+01,-8.584346771240234375e+00,2.349480539560317993e-01,-4.170641899108886719e+00
-5.852362632751464844e+00,-5.824286460876464844e+00,3.473217725753784180e+00,3.184726476669311523e+00,-6.224364757537841797e+00,3.936593294143676758e+00,-4.181682109832763672e+00,-1.916019201278686523e+00,9.893277168273925781e+00,2.471898317337036133e+00
