8.446872711181640625e+00,-3.237952470779418945e+00,1.232315897941589355e+00,-5.430294275283813477e-01,-1.751297712326049805e+00,-1.327521651983261108e-01,8.410183906555175781e+00,-6.326385021209716797e+00,3.188527822494506836e+00,-7.616543769836425781e+00
3.231372356414794922e+00,-7.555257320404052734e+00,5.460897922515869141e+00,2.940147399902343750e+00,-3.886573076248168945e+00,-6.328051090240478516e-01,9.464484214782714844e+00,-1.251088809967041016e+01,1.214886188507080078e+00,-2.659074783325195312e+00
-1.874680519104003906e+00,-6.098784804344177246e-01,2.918489217758178711e+00,-8.114811033010482788e-02,6.494132280349731445e-01,-1.446676969528198242e+00,-4.683205604553222656e+00,5.423291206359863281e+00,2.686460018157958984e+00,-4.075702667236328125e+00
2.273088693618774414e+00,-2.058834791183471680e+00,1.831508040428161621e+00,-1.474578499794006348e+00,3.935612916946411133e+00,-2.979525804519653320e+00,-4.251639842987060547e+00,6.367565989494323730e-01,3.197438955307006836e+00,-3.752192020416259766e+00
2.920889854431152344e+01,-1.423895931243896484e+01,6.143728256225585938e+00,-1.104965686798095703e+00,-2.959400415420532227e+00,-7.135495185852050781e+00,1.986872076988220215e+00,-1.621158599853515625e+01,3.150625705718994141e+00,5.727113723754882812e+00
4.628342151641845703e+00,-8.173352479934692383e-02,4.598873615264892578e+00,3.024893045425415039e+00,-8.556226730346679688e+00,-3.307751178741455078e+00,-4.441802501678466797e+00,1.552424907684326172e+00,1.463718318939208984e+01,-5.497080802917480469e+00
-5.907938003540039062e+00,1.714003682136535645e+00,1.085657501220703125e+01,1.076927852630615234e+01,-1.080667495727539062e+01,-3.797187328338623047e+00,-7.664087772369384766e+00,6.877785682678222656e+00,5.059200763702392578e+00,-6.849138736724853516e+00
-2.716263771057128906e+00,-5.970335960388183594e+00,1.015341854095458984e+01,-7.791512489318847656e+00,-1.449131131172180176e+00,-3.194152355194091797e+00,-5.453929424285888672e+00,1.027135086059570312e+01,-3.408313393592834473e-01,-6.753174304962158203e+00
-6.500333786010742188e+00,-1.151806449890136719e+01,-6.654854416847229004e-01,1.214912533760070801e+00,-1.816132783889770508e+00,5.912158012390136719e+00,1.081005764007568359e+01,-8.455690383911132812e+00,1.139405250549316406e+01,-9.130904197692871094e+00
-5.718989372253417969e+00,-3.020998954772949219e+00,2.208955049514770508e+00,2.375475406646728516e+00,-7.257550716400146484e+00,6.261269569396972656e+00,-6.060649156570434570e-01,1.462976694107055664e+00,9.104876518249511719e+00,-1.620739847421646118e-01
