1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
-7.534945487976074219e+00,-7.666651725769042969e+00,-4.598142147064208984e+00,3.719350337982177734e+00,2.659387826919555664e+00,2.468714237213134766e+00,3.641915023326873779e-01,4.853554725646972656e+00,-3.120319128036499023e+00,5.568817138671875000e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442859649658203125e+00,3.015655994415283203e+00,8.490328788757324219e+00,2.269481658935546875e+00,-4.437190890312194824e-01,4.386874437332153320e-01,-3.527771234512329102e+00,3.677400588989257812e+00,-6.365025997161865234e+00
1.355370402336120605e+00,-7.442860126495361328e+00,3.015656948089599609e+00,8.490327835083007812e+00,2.269480466842651367e+00,-4.437197744846343994e-01,4.386885762214660645e-01,-3.527772426605224609e+00,3.677402496337890625e+00,-6.365026950836181641e+00
1.355369925498962402e+00,-7.442860126495361328e+00,3.015656471252441406e+00,8.490327835083007812e+00,2.269480705261230469e+00,-4.437194764614105225e-01,4.386883378028869629e-01,-3.527772188186645508e+00,3.677402496337890625e+00,-6.365026950836181641e+00
