7.145708007812500000e+02,-1.265835113525390625e+02,1.209011688232421875e+02,-2.751987609863281250e+02,6.279390335083007812e+01,2.341875457763671875e+02,-2.475848876953125000e+03,-1.701965179443359375e+02,-3.725309448242187500e+02,6.625575561523437500e+02
-6.002913951873779297e+00,3.273883819580078125e+00,-5.595008850097656250e+00,-1.185337734222412109e+01,2.439987659454345703e+00,-1.580735301971435547e+01,7.862794876098632812e+00,9.647058486938476562e+00,-4.994348526000976562e+00,1.450125217437744141e+01
1.120396875000000000e+06,4.367313125000000000e+05,-5.084474062500000000e+05,1.947286406250000000e+05,9.687498125000000000e+05,-1.783498875000000000e+06,5.715856250000000000e+05,-6.683177343750000000e+04,4.220448125000000000e+05,-1.142956875000000000e+06
6.479123750000000000e+05,2.901701562500000000e+05,2.861546875000000000e+05,3.363807812500000000e+05,-7.867252500000000000e+05,6.911973750000000000e+05,-1.308710875000000000e+06,1.014887402343750000e+04,-6.064355625000000000e+05,4.879236250000000000e+05
-2.766749267578125000e+03,-2.839503173828125000e+03,-1.306221435546875000e+03,8.122700195312500000e+03,1.808880737304687500e+03,9.702766113281250000e+02,-3.478541503906250000e+03,5.366672363281250000e+03,-5.544718261718750000e+03,-1.908702270507812500e+03
1.589578222656250000e+04,6.444710937500000000e+03,3.947481689453125000e+03,-1.452190820312500000e+04,-1.184754101562500000e+04,1.179374511718750000e+04,-4.170373437500000000e+04,1.099422851562500000e+04,-8.983947265625000000e+03,2.716482617187500000e+04
-1.934398078918457031e+01,-1.882562637329101562e+01,-2.739810466766357422e+00,6.355966567993164062e+01,-7.027631378173828125e+01,2.334877014160156250e+00,4.856781959533691406e+00,1.398037528991699219e+01,-1.052688598632812500e+00,3.194646835327148438e+00
3.273916748046875000e+03,-4.234183105468750000e+03,1.109135498046875000e+03,9.186016601562500000e+03,2.213295898437500000e+04,1.024596777343750000e+04,-4.107292578125000000e+04,-5.417734863281250000e+03,1.598538452148437500e+03,-2.151375000000000000e+03
-1.455325164794921875e+02,1.412977027893066406e+01,-2.402159214019775391e+00,2.671142883300781250e+02,-1.929926605224609375e+02,-2.984189147949218750e+02,-4.509541015625000000e+02,3.498060913085937500e+02,-1.281654968261718750e+02,4.980368652343750000e+02
1.407556347656250000e+04,7.626423828125000000e+03,3.840060156250000000e+04,1.547369506835937500e+03,8.575277343750000000e+03,1.879850781250000000e+04,-9.366348876953125000e+02,-1.734723242187500000e+04,-2.702289257812500000e+04,-4.227299218750000000e+04
-9.445823669433593750e+00,1.381488561630249023e+00,-1.270307183265686035e+00,4.217409515380859375e+01,-3.239675140380859375e+01,-8.139733314514160156e+00,-3.079927682876586914e+00,5.950754165649414062e+00,7.625123500823974609e+00,-1.094386196136474609e+01
6.116555786132812500e+02,4.811478424072265625e+01,-8.085070190429687500e+02,4.536735534667968750e+02,1.558200927734375000e+03,1.187714721679687500e+03,-2.292291503906250000e+03,-2.760448608398437500e+02,-1.240046020507812500e+03,-1.451623168945312500e+03
6.981773437500000000e+04,1.767274375000000000e+05,-1.322134843750000000e+05,1.538599375000000000e+05,-1.428712031250000000e+05,-1.474657968750000000e+05,-1.716846289062500000e+04,-7.674994531250000000e+04,-4.042158593750000000e+04,4.153257421875000000e+04
8.341426250000000000e+05,2.995025625000000000e+05,1.079540125000000000e+06,-4.553103125000000000e+04,1.717668437500000000e+05,-1.196580000000000000e+06,-1.587057343750000000e+05,3.384548750000000000e+05,-3.023997187500000000e+05,-8.478633750000000000e+05
-3.304355468750000000e+04,-7.187025000000000000e+04,-2.479867656250000000e+05,3.566838437500000000e+05,-2.262920781250000000e+05,2.959768164062500000e+04,-3.033625937500000000e+05,5.767668359375000000e+04,-8.499152343750000000e+04,3.178745937500000000e+05
2.085401718750000000e+05,-6.694831250000000000e+04,3.620451875000000000e+05,2.778447187500000000e+05,-2.435002031250000000e+05,3.770764375000000000e+05,-8.272478125000000000e+05,1.586536816406250000e+04,-3.723754375000000000e+05,3.409865625000000000e+05
3.469709472656250000e+02,8.074582519531250000e+02,9.062898559570312500e+02,4.714517211914062500e+02,-1.112994995117187500e+03,2.685234680175781250e+02,-1.808726806640625000e+02,-9.749652709960937500e+02,3.267713012695312500e+02,-5.326390991210937500e+02
8.251668945312500000e+03,1.029295800781250000e+04,-5.868009765625000000e+03,-8.953408813476562500e+02,4.361803710937500000e+03,-1.275814746093750000e+04,1.971242675781250000e+03,-2.356503753662109375e+02,4.013165527343750000e+03,-5.261596679687500000e+03
1.747252148437500000e+04,-1.020720898437500000e+04,1.014291093750000000e+05,-4.315620703125000000e+04,1.331078320312500000e+04,-1.487381835937500000e+03,-1.065325078125000000e+05,1.136218994140625000e+03,2.120202148437500000e+04,2.486839843750000000e+04
2.193634750000000000e+06,5.368622500000000000e+05,3.960172187500000000e+05,-3.610065000000000000e+05,-1.844595312500000000e+05,-1.892565625000000000e+05,-8.239021093750000000e+04,-1.235378375000000000e+06,-1.637538593750000000e+05,-1.497852968750000000e+05
